"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
657,-1.81594540014339,1.81594540014339,0.267784978237899,-0.267784978237899,-1.43247958838829,0.683554041863296,0.920700090615999,-0.171774544091009,0.955705373838814,0.939893253424661,-1.89559862726347,0.375486146647225,-0.101727136243567,0.243565071206,-0.517324081609658
658,-1.49614190261994,1.49614190261994,-0.14085027085907,0.14085027085907,-1.69858795456706,0.981630876198237,0.436373642686744,0.280583435682083,2.0191197478023,0.974720189282291,-2.9938399370846,-0.719034320564914,0.608949966838848,-0.0958842736743887,0.205968627400455
659,-2.78056847531808,2.78056847531808,-0.40385966135614,0.40385966135614,-0.21089620932581,0.615494160513822,-0.584599164974847,0.180001213786836,-0.0242272420374063,-0.410403440108339,0.434630682145745,0.537758776323539,-0.372526726806126,0.385716094197675,-0.550948143715088
660,-2.26023123945212,2.26023123945212,0.255258256909074,-0.255258256909074,-0.288997847258149,0.87874569107083,-0.0513053101327433,-0.538442533679937,-0.000231121446754147,0.0276073869359831,-0.0273762654892289,-0.127785243621015,0.347285820200431,-0.0502715229969073,-0.169229053582509
661,-0.865713567258367,0.865713567258367,-0.375693368425239,0.375693368425239,-1.91654948075009,1.31354579252047,0.845455546629222,-0.242451858399601,1.17608346123919,0.36471676041245,-1.54080022165164,-0.644121086684955,0.583264771542591,-0.0180268156328936,0.0788831307752578
662,-2.6463098834762,2.6463098834762,-0.213620484074645,0.213620484074645,-0.921094243488295,1.13494161437457,0.309958642932506,-0.523806013818784,0.279600429676375,-0.492748218488839,0.213147788812464,-0.0626658494378969,-0.0756650090972767,0.427643592827178,-0.289312734292004
663,-2.04415009390731,2.04415009390731,-0.373707376663427,0.373707376663427,-1.32938515619011,0.499373051469389,0.618952938028724,0.211059166692001,1.82584977714038,1.2961404091408,-3.12199018628118,-0.0501999786580924,0.34692356151131,-0.304937096679042,0.00821351382582378
664,-1.33091189641558,1.33091189641558,-0.524296397568547,0.524296397568547,-0.769538627690765,0.240103718776851,0.763390005137932,-0.233955096224017,1.18926197586388,0.860984665846033,-2.05024664170991,0.300339777475271,0.209543250720062,-0.212294307311195,-0.297588720884138
665,-1.6551174495678,1.6551174495678,0.0428460925779701,-0.0428460925779701,-0.00624266840142995,0.854705668655212,-0.0137242361835109,-0.834738764070271,-0.756575169415772,-0.625118306831515,1.38169347624729,0.187813260716916,-0.0640411077445896,0.186054533100511,-0.309826686072837
666,-1.16937524673635,1.16937524673635,-0.249637959362982,0.249637959362982,-1.33167192966636,0.86042575933495,0.578173571317229,-0.106927400985818,0.813271212068528,1.08279783086245,-1.89606904293098,-0.13702911368039,0.19507428457401,0.285722300104475,-0.343767470998095
667,-2.63079335366413,2.63079335366413,-0.14763171339109,0.14763171339109,-0.192333095532181,1.00546994829402,-0.125163203541093,-0.687973649220747,-0.3894490443539,0.0373768861508183,0.352072158203081,0.421322914680042,-0.179897854645274,0.51097723215301,-0.752402292187778
668,-2.39512792776111,2.39512792776111,-0.0822674797259828,0.0822674797259828,-1.79778888796126,0.401682998109431,0.457907673929933,0.9381982159219,1.9226560201557,0.730935460710826,-2.65359148086652,0.326558192578571,0.278201674360399,-0.401814121047238,-0.202945745891732
669,-1.77890271186118,1.77890271186118,-0.523573779292671,0.523573779292671,-1.79710266480599,0.731356403159365,0.665562944366921,0.400183317279704,2.63290887528017,0.720956861708432,-3.3538657369886,-0.126166115002925,0.227886297803939,-0.0869434947595407,-0.0147766880414737
670,-3.02341842771424,3.02341842771424,-0.298551467807443,0.298551467807443,-0.328035245489375,0.887164882156056,0.171871236420038,-0.731000873086719,-0.472131712850079,1.00265865595984,-0.530526943109757,0.166829113539581,-0.297088665431716,0.92010889452107,-0.789849342628934
671,-3.23462757186501,3.23462757186501,-0.387965858763677,0.387965858763677,-0.527711801457157,0.407575292590634,0.300413429570493,-0.18027692070397,-0.216576272772698,0.842858471123764,-0.626282198351066,0.589664954587663,-0.749641187779138,0.955527131282134,-0.795550898090659
672,-2.38142489124073,2.38142489124073,-0.648507244393881,0.648507244393881,-1.31085542184027,1.13553249635163,0.0552217423228457,0.120101183165794,1.67085518253535,-0.291205226531648,-1.3796499560037,-0.0786030917565999,-0.312405823526036,0.298176339242977,0.092832576039659
673,-2.61025529213682,2.61025529213682,-0.308827935027946,0.308827935027946,-0.817548006476461,0.552686001082459,0.170568980438693,0.0942930249553087,0.842725671054712,0.387358536968634,-1.23008420802335,-0.196967775739961,-0.347064668192251,0.968285686725725,-0.424253242793514
674,-1.14852293240181,1.14852293240181,0.0138627579242239,-0.0138627579242239,-0.9379973306607,1.31990751134085,-0.275096135396943,-0.106814045283203,0.806717041710569,0.361335678011609,-1.16805271972218,-0.449109717135082,-0.162384528238415,0.158204216144864,0.453290029228633
675,-2.84136336919309,2.84136336919309,-0.449952710255169,0.449952710255169,-1.50012451128207,0.775155121144435,0.452266530583373,0.272702859554266,0.843610124221568,0.239773530220724,-1.08338365444229,-0.490745341451086,0.18412185668042,0.46202550145924,-0.155402016688574
676,0.0593642437662914,-0.0593642437662914,-0.28951389591673,0.28951389591673,-1.5508417574521,0.884986970305234,0.380850850129522,0.285003937017347,2.18598085448706,0.226720793159199,-2.41270164764626,-1.08654272102157,0.873458265832897,0.0243430123494072,0.188741442839264
677,0.385480736437097,-0.385480736437097,-0.534891090040257,0.534891090040257,-1.59111059290207,0.423286281555635,0.420538686115463,0.747285625230975,2.13841835881498,0.0467573820471381,-2.18517574086212,-0.871100772315631,0.833499717194771,-0.628779872920395,0.666380928041255
678,-3.14961670435693,3.14961670435693,-0.458666009150685,0.458666009150685,-0.911179386155854,0.721474273528117,-0.166422415514458,0.356127528142195,0.382195475536169,-0.623075207917537,0.240879732381368,0.609054459434874,-0.755863501348593,0.430637948720378,-0.283828906806658
679,-2.34968512057118,2.34968512057118,-0.280218028701976,0.280218028701976,-0.574271459858015,0.871116309599848,0.340994946064162,-0.637839795805994,0.474699966160293,0.512159017274521,-0.986858983434814,0.341542100256167,-0.821084742505627,0.624653693634415,-0.145111051384956
680,-2.96370501601143,2.96370501601143,-0.231817336220999,0.231817336220999,-1.15170042644937,0.248543306523974,0.38633854958295,0.516818570342441,1.31479858108745,0.441852612474917,-1.75665119356237,0.235204897496398,-0.69362525935047,0.658277170107594,-0.199856808253522
681,-1.17635763271213,1.17635763271213,-0.529131156437622,0.529131156437622,-0.920250183176301,0.530287096914656,0.114141954284134,0.275821131977511,0.937566955647859,-0.235309119384829,-0.70225783626303,-0.499718985066626,-0.119752293389829,0.342251923942419,0.277219354514035
682,-1.67518596816226,1.67518596816226,0.0111159986078731,-0.0111159986078731,-1.55972285771928,1.35937736257042,0.613892475673369,-0.413546980524508,-0.0553585999817017,0.097758436754515,-0.0423998367728133,-0.453322439709162,0.632491286865094,-0.0988032515679488,-0.0803655955879825
683,-1.31770005171694,1.31770005171694,-0.448594607272619,0.448594607272619,-0.192283383501981,0.435171349432905,-0.654864722322026,0.411976756391102,0.123913519821073,-0.173540274631526,0.0496267548104526,-0.293174923106807,0.304123064556736,0.537730342617759,-0.548678484067688
684,-2.0198760699066,2.0198760699066,-0.511583100375144,0.511583100375144,-0.916536507687909,1.11677663395074,0.170596265750227,-0.370836392013058,0.46091454954901,-0.775186957267312,0.314272407718303,0.0136553346642848,-0.261148328792301,0.00123394730064,0.246259046827376
685,-2.62299916911618,2.62299916911618,-1.12962513332445,1.12962513332445,-1.00281883002866,0.960564161062398,0.206266517639953,-0.16401184867369,0.925343349842568,-0.436467694106808,-0.48887565573576,0.471561359039901,-0.509787411585728,0.150985336613248,-0.112759284067422
686,-2.79045925258558,2.79045925258558,-0.462989897217447,0.462989897217447,-0.73624675307873,0.96257014119736,-0.00870463593831788,-0.217618752180312,0.733041479370869,0.756374879956463,-1.48941635932733,0.0833913686034169,-0.15422382709944,0.289301215990989,-0.218468757494966
687,-1.49344071196063,1.49344071196063,-0.192683822403217,0.192683822403217,-2.05223371843293,0.594960713188205,0.9193871323943,0.537885872850423,1.37781281176497,1.68634601915925,-3.06415883092421,0.418797450099261,-0.0347281726606676,0.33168258547957,-0.715751862918164
688,0.0367779425072898,-0.0367779425072898,0.0707114307982531,-0.0707114307982531,-1.63202546522055,1.43125666664109,0.803542636974238,-0.602773838394771,0.746163795785455,-0.0201459147489298,-0.726017881036525,-1.50897254749052,0.907374333822897,0.283855468760403,0.317742744907217
689,-1.62692883921955,1.62692883921955,-0.496281205101853,0.496281205101853,-2.20042092866126,1.32438766398851,0.395428326995676,0.480604937677075,1.92099346543564,0.271991243658092,-2.19298470909373,-0.573626268733328,0.227120725795197,-0.0818582744465344,0.428363817384665
690,-2.27229509246281,2.27229509246281,-0.388527384686267,0.388527384686267,-1.40393607894345,0.239983917648926,0.636899539350239,0.527052621944282,1.05881896036568,1.44494560582131,-2.50376456618699,0.226195798249972,-0.386449381301488,0.59934300352116,-0.439089420469643
691,-2.78080749368841,2.78080749368841,-0.714725934773766,0.714725934773766,-0.815453144757277,0.514260328564529,0.344899863640488,-0.0437070474477408,0.256713520468951,0.641384443696175,-0.898097964165127,0.318449675653296,-0.129904356124591,0.212995556442848,-0.401540875971553
692,-1.34935230269747,1.34935230269747,-0.122172446528258,0.122172446528258,-1.95955948755451,1.05286194104871,0.839766265744323,0.0669312807614767,1.80231950641645,1.49568228000871,-3.29800178642517,-0.10674008849483,0.266628431160875,-0.0721241508072167,-0.0877641918588284
693,-2.15561549213625,2.15561549213625,-0.228250004770768,0.228250004770768,-1.80616148327163,0.890544553737795,0.361059888799374,0.554557040734463,1.77057181399692,0.36639808752418,-2.1369699015211,-0.397255190314842,0.610055271625275,0.245063682052011,-0.457863763362444
694,-1.78964211032086,1.78964211032086,-0.466645152823145,0.466645152823145,-0.854628312628283,0.890601537453276,0.5700082918012,-0.605981516626193,0.0675191281238311,-0.395283924313719,0.327764796189888,-0.274344924572201,-0.0951668899999537,0.410467411461178,-0.0409555968890234
695,-1.71677135601958,1.71677135601958,-0.574338351898095,0.574338351898095,-1.59854328593605,0.979914449972419,0.333331295232596,0.285297540731031,1.75681208378073,0.438145352947687,-2.19495743672842,-0.376453565563467,-0.0434592654290741,-0.155111335048907,0.575024166041449
696,-1.69797331447171,1.69797331447171,-0.290801342593264,0.290801342593264,-1.8415284394429,0.496019932764373,1.18543028777388,0.16007821890464,1.05959569352897,0.798041493295755,-1.85763718682473,-0.252146988706427,0.849840270637033,-0.0896408894020402,-0.508052392528566
697,-0.786827341487739,0.786827341487739,-0.256325874406573,0.256325874406573,-1.56437449674056,0.91190245487234,0.310716233294375,0.341755808573845,1.32606765440232,1.11238800279975,-2.43845565720208,-0.963173140449733,0.270110203304785,0.126059619168128,0.56700331797682
698,-3.08889259764983,3.08889259764983,-0.0905705397873887,0.0905705397873887,-0.672234875990323,1.04958962538589,0.237933909894518,-0.615288659290084,-0.581672971047941,-0.213767237630327,0.795440208678268,0.0271178141355696,-0.295930268875873,0.665710891491017,-0.396898436750714
699,-2.92928969916665,2.92928969916665,-0.249208678746113,0.249208678746113,-0.714626453742766,1.16136679939487,0.0231956475706082,-0.469935993222708,-0.0627460272344002,0.141150872156552,-0.078404844922152,0.251516791241834,-0.200284706131047,0.653862813841718,-0.705094898952505
700,-1.69068424533933,1.69068424533933,0.146639418645985,-0.146639418645985,-1.33713091815004,0.472239280317063,0.627347455713054,0.237544182119927,1.0892897573122,0.590502350805774,-1.67979210811798,0.233891820528131,-0.18601326001009,0.0117615462829955,-0.0596401068010363
701,-1.97014520596271,1.97014520596271,-0.448365544687582,0.448365544687582,-1.4657151609784,0.518630409424076,0.746577003140938,0.200507748413386,1.92715597266289,1.46592353327322,-3.39307950593612,-0.0259410630740119,0.353538692361916,-0.258555064337543,-0.0690425649503607
702,-2.71873729017771,2.71873729017771,-0.107355435003317,0.107355435003317,-0.358881433753024,0.75615080004815,-0.114881798813806,-0.282387567481321,-0.119159838039406,-0.191094502474715,0.31025434051412,0.387066944893631,-0.0682209661681346,0.296189935340433,-0.61503591406593
703,-3.22905930441149,3.22905930441149,-0.290943053027981,0.290943053027981,-0.793888041957348,0.362484164584893,0.246274173888712,0.185129703483743,0.321922144419579,0.784103640459712,-1.10602578487929,0.696067840742716,-0.82492807131532,0.906527696737715,-0.777667466165111
704,-2.79888846158802,2.79888846158802,-0.110662250893117,0.110662250893117,-0.944056641182549,0.433654623871302,0.189843873640696,0.32055814367055,0.293854370513963,-0.34415956577296,0.0503051952589969,0.0526263972829318,-0.157258480908289,0.271975798621665,-0.167343714996308
705,-1.3200142444155,1.3200142444155,-0.086832463318106,0.086832463318106,-1.39762106868283,0.262945413904913,1.17141952881267,-0.0367438740347467,0.857262024528923,0.156195330677779,-1.0134573552067,-0.826821201061036,0.797131031943784,0.100924916569521,-0.0712347474522702
706,-2.95915491633212,2.95915491633212,-0.356207814391024,0.356207814391024,-0.604678096145011,0.292610123288395,-0.273618443452373,0.585686416308989,0.715993119951644,0.0366646899118941,-0.752657809863538,0.788677482802285,-0.609544150039465,-0.0326732600870256,-0.146460072675794
707,-2.79558655582025,2.79558655582025,-0.135551974976682,0.135551974976682,-0.93291931893328,0.677164991984446,0.00866557343657525,0.247088753512259,-0.106861569366402,-0.353365183330763,0.460226752697165,0.502848805443611,-0.371154126892933,0.504493881891996,-0.636188560442674
708,-3.06610067397962,3.06610067397962,-0.31914541364352,0.31914541364352,-1.55338468884798,0.722667425612659,0.280210921885264,0.550506341350052,1.22767871811714,-0.279359329337359,-0.948319388779776,0.574957570743519,-0.293270409252735,-0.236671919110132,-0.0450152423806512
709,-1.59249504220258,1.59249504220258,-0.244084524211544,0.244084524211544,-1.99777242355923,0.525425693039684,0.892284904141526,0.580061826378019,0.791430685379926,-0.274076525487549,-0.517354159892378,-0.761859395915236,0.504410117608065,0.401228080256756,-0.143778801949585
710,-2.34817264524684,2.34817264524684,-0.631509532202646,0.631509532202646,-0.250123237723426,1.23467074868616,-0.220416633719103,-0.76413087724363,0.0315696455451412,0.0773135582947182,-0.108883203839859,0.419855238654504,-0.566464280930087,0.488119005602182,-0.341509963326599
711,-3.28777552118392,3.28777552118392,-0.185363827293755,0.185363827293755,-0.751277927553407,0.701531456956862,0.186624812152526,-0.13687834155598,-0.178138707924367,0.85452795713807,-0.676389249213703,0.649597642430064,-0.451181245323483,0.611783359223046,-0.810199756329627
712,-1.83478614965375,1.83478614965375,-0.196869091892616,0.196869091892616,-1.18325445427402,0.814241015131041,0.672654411403087,-0.303640972260106,0.180543512600414,-0.643173815289088,0.462630302688674,0.0108744977370191,0.0742112453602979,0.0408849267167217,-0.125970669814039
