"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
645,-1.23390544108937,1.23390544108937,-0.22887186193118,0.22887186193118,-0.90462555175261,0.792876644890507,0.218561050715396,-0.106812143853293,1.1232932883944,0.0747567552680133,-1.19805004366242,-0.0418501228272965,0.391798042359686,0.00524667563764941,-0.355194595170039
646,-1.46518572621269,1.46518572621269,-0.232595256077481,0.232595256077481,-1.23808015721149,0.794663119469601,0.361494063194787,0.0819229745471,1.07401483963937,-0.105954295254328,-0.968060544385039,-0.42900771359901,0.111636993841476,0.401328095742741,-0.0839573759852057
647,-1.66982747561763,1.66982747561763,-0.0420333225367931,0.0420333225367931,-0.915957788799021,1.00386706944414,0.423616538762822,-0.511525819407943,0.63977827409257,0.0545836623403067,-0.694361936432877,-0.455256712878317,0.411584781054782,0.513135076614759,-0.469463144791225
648,-2.1310066867584,2.1310066867584,-0.440112099861192,0.440112099861192,-0.546858582143238,0.730752732141636,0.138467302642347,-0.322361452640745,0.593507825694692,0.129909534299367,-0.723417359994059,0.257715327227776,-0.10549319448795,0.130435978386858,-0.282658111126683
649,-1.41971637537376,1.41971637537376,0.0157747969964422,-0.0157747969964422,-0.498085484988662,-0.0243138527368212,0.227177125398493,0.29522221232699,0.811003881647943,0.121557213000643,-0.932561094648586,-0.0905371979988801,0.350350956763875,-0.033405343658933,-0.226408415106062
650,-2.01277156964554,2.01277156964554,-0.156994982505509,0.156994982505509,-0.560644576265797,0.335370545253838,0.129461209379125,0.0958128216328343,0.167866267469399,0.402554674523086,-0.570420941992485,-0.0949112685823275,-0.268289822112952,0.683507888502475,-0.320306797807195
651,-1.13799735106375,1.13799735106375,-0.0240428155816927,0.0240428155816927,-0.390281851546384,0.29352007655363,0.486928140258205,-0.390166365265451,0.119241982324136,0.324868256924835,-0.444110239248972,0.35156948465626,-0.292006713418826,0.568419437877689,-0.627982209115123
652,-1.11941086067561,1.11941086067561,-0.350050114004229,0.350050114004229,-1.24219209613444,0.925693038598273,0.580789589316081,-0.26429053177991,0.813053832375493,0.207013300649294,-1.02006713302479,0.0626051718242026,-0.172030801388199,0.365636597154306,-0.25621096759031
653,-1.44410741292107,1.44410741292107,-0.0234189866177328,0.0234189866177328,-0.659918372541746,0.639521851908789,0.225290282260953,-0.204893761627996,0.472915995146971,0.713691452864432,-1.1866074480114,0.0484781363068393,0.118365277809124,0.303562162632849,-0.470405576748813
654,-1.19604707442577,1.19604707442577,-0.377085627150981,0.377085627150981,-0.913108797231409,0.457478584186944,0.328333391485381,0.127296821559084,1.19075330255505,0.0254142409987683,-1.21616754355382,-0.0194644155391304,0.155391974734456,-0.0568573186683024,-0.0790702405270232
655,-1.69821132019778,1.69821132019778,-0.277031112898023,0.277031112898023,-0.627026114867702,0.347719791054856,-0.0716924198191445,0.350998743631991,0.43552314358309,0.968060113430698,-1.40358325701379,0.32872748108405,-0.268624097576256,0.182314392600325,-0.242417776108119
656,-1.23055983228972,1.23055983228972,-0.357084636119944,0.357084636119944,-1.15998177830674,0.795790204693144,0.378825127974546,-0.0146335543609544,1.1284911979596,0.0538442997410847,-1.18233549770068,-0.364129368666875,0.291439002996353,0.337825649116919,-0.265135283446397
657,-1.18212775704715,1.18212775704715,0.0788061247920658,-0.0788061247920658,-1.06747385424497,0.808944715456052,0.300521805037308,-0.0419926662483864,1.04745914458278,0.375295090197225,-1.42275423478001,0.17753849786727,0.0774781393775654,0.0865497455893284,-0.341566382834164
658,-1.03003722893833,1.03003722893833,0.0850316017337509,-0.0850316017337509,-0.683552139584595,0.706959908892407,0.213413418096605,-0.236821187404417,0.511533492644544,0.574737943794255,-1.0862714364388,-0.333858785926071,0.221961261787361,0.071476048266074,0.0404214758726367
659,-1.40024453650093,1.40024453650093,-0.237439895542471,0.237439895542471,-0.426542986914672,0.623993011522286,-0.105192919990691,-0.092257104616923,0.64176074692934,0.0961700874569761,-0.737930834386317,0.127923457545236,-0.192722200617135,0.251793517531651,-0.186994774459752
660,-1.96385270553783,1.96385270553783,0.0893933083905726,-0.0893933083905726,-0.551218671441532,0.951288132668784,-0.0540550949593971,-0.346014366267855,0.231675083902817,-0.0257987338744337,-0.205876350028384,-0.083967048827742,0.303439740187001,0.0943565150658906,-0.31382920642515
661,-0.720307567030526,0.720307567030526,-0.0111386303186369,0.0111386303186369,-1.32112439423415,0.67789522662863,0.859287027849117,-0.2160578602436,0.693652672369598,0.227736493316198,-0.921389165685796,-0.0914355133987066,-0.00576837070501043,0.270027458347913,-0.172823574244196
662,-2.05135585425438,2.05135585425438,-0.160565984943599,0.160565984943599,-0.975475778542864,0.845830078447975,0.327046809910812,-0.197401109815922,0.662465016593155,-0.347370842895992,-0.315094173697163,-0.195170724611793,0.00954600434247097,0.439678332380703,-0.254053612111381
663,-1.05031088537461,1.05031088537461,-0.61435023223698,0.61435023223698,-0.585014708859857,0.187024252616125,0.165656752286494,0.232333703957237,1.07462264738182,0.467525491476996,-1.54214813885882,-0.367550421007595,0.167855132844938,-0.202818442857812,0.402513731020469
664,-0.992362584032875,0.992362584032875,-0.46139385094853,0.46139385094853,-0.758423300007914,0.31773266125403,0.701506581831465,-0.260815943077581,1.10486194408275,0.455649506481114,-1.56051145056387,0.208544370031142,0.0241273086856127,-0.129816637144438,-0.102855041572317
665,-1.58127550358372,1.58127550358372,-0.0586440035317248,0.0586440035317248,-0.595680111999373,0.811174647412031,0.139266763279006,-0.354761298691665,-0.246362598927515,-0.00141438897952532,0.24777698790704,0.213058782240152,0.0974208944062252,0.137011583103343,-0.44749125974972
666,-1.24130779889892,1.24130779889892,-0.109137632151178,0.109137632151178,-0.987267479050755,0.795957723649123,0.384494235070581,-0.193184479668949,0.845669165535348,0.615320369859509,-1.46098953539486,-0.0837606466182806,0.0170653987523169,0.0508762840740403,0.0158189637919235
667,-1.63076125500402,1.63076125500402,0.0438856770664099,-0.0438856770664099,-0.84211936532786,0.583973041773959,0.448250706349168,-0.190104382795267,0.0403048485065421,0.264610073697053,-0.304914922203595,0.0734616589805983,0.301276917537338,0.249312153753783,-0.624050730271719
668,-1.66160893085511,1.66160893085511,-0.19400944092857,0.19400944092857,-1.22600317782275,0.369606326834567,0.154780865897957,0.701615985090231,1.06465334448252,0.113696314260198,-1.17834965874272,0.144228827635502,0.383446212477348,-0.276473799028756,-0.251201241084093
669,-1.51366681887749,1.51366681887749,-0.402757251244006,0.402757251244006,-0.986832949477907,0.491698823008438,0.567373643119663,-0.0722395166501943,1.32178895828385,0.229269348468411,-1.55105830675226,-0.0621979720472987,0.314511029685193,-0.273638792161233,0.0213257345233385
670,-1.81950156159289,1.81950156159289,-0.541333174890134,0.541333174890134,-0.283500365437307,0.688358037012756,-0.0319914405847683,-0.372866230990681,0.0508181304623744,0.354474943726737,-0.405293074189111,-0.106158361774893,-0.225813299408783,0.619730018115129,-0.287758356931454
671,-1.63564421272323,1.63564421272323,-0.264287960113564,0.264287960113564,-0.468792862090298,0.486238780317754,0.0913198095953633,-0.108765727822819,0.219324674870054,0.220321230734656,-0.43964590560471,-0.0382194073552175,-0.129173726201188,0.44604550732511,-0.278652373768705
672,-1.78030113467907,1.78030113467907,-0.472898069326593,0.472898069326593,-0.829686440913063,0.786270932653076,0.223983464305166,-0.180567956045179,1.13346730562618,-0.164077018153608,-0.96939028747257,-0.114736676629777,-0.176685501453974,0.189491132407831,0.10193104567592
673,-2.03823516849241,2.03823516849241,-0.156765214849469,0.156765214849469,-0.621564426585502,0.628028428106084,0.126062675722943,-0.132526677243525,0.590408660386753,0.134700334337667,-0.725108994724419,-0.117610771421709,-0.0836463340827278,0.531052437677256,-0.329795332172818
674,-0.837748921371804,0.837748921371804,0.270170276029956,-0.270170276029956,-0.932674010390182,0.913369101206362,-0.00298786341843968,0.0222927726022599,0.494701201099388,0.252684049317827,-0.747385250417215,-0.224141871957369,-0.0784735946641818,0.167228141745827,0.135387324875724
675,-1.97415114434869,1.97415114434869,-0.0753350534394404,0.0753350534394404,-1.0490803540678,0.655386440285722,0.461560311694558,-0.0678663979124782,0.63941637147412,0.128562478195106,-0.767978849669226,-0.284899805931617,0.0761987401960745,0.286766149601074,-0.0780650838655314
676,-0.639956767568417,0.639956767568417,0.0567436025778521,-0.0567436025778521,-0.969387722751797,0.902726715351639,0.190901562430241,-0.124240555030083,1.30512590385424,-0.0250307979788756,-1.28009510587536,-0.584359820334334,0.448269698310831,0.297003966276287,-0.160913844252784
677,-0.059834833560617,0.059834833560617,-0.324037104802011,0.324037104802011,-0.39162477681667,0.00999739525117331,0.0162951692847933,0.365332212280703,1.0735698798617,0.0408689295291882,-1.11443880939089,-0.317349714622115,0.338153987439323,-0.297989257296757,0.277184984479549
678,-1.81604389959389,1.81604389959389,-0.294724953698435,0.294724953698435,-1.08248591877105,0.687813132839542,0.183821843853795,0.210850942077712,0.506650823413873,-0.384591688719411,-0.122059134694462,0.283486915279414,-0.339903637568031,0.21076576021248,-0.154349037923864
679,-1.85048894492263,1.85048894492263,-0.31746827605263,0.31746827605263,-0.470595738786176,0.673094015579679,-0.217754989894485,0.0152567131009823,0.633215570283547,0.190452917640519,-0.823668487924065,0.154889918463719,-0.62155634117203,0.592145728664767,-0.125479305956455
680,-1.81269987499386,1.81269987499386,-0.316461509511946,0.316461509511946,-0.800619664526915,0.534395038892817,0.329910136288061,-0.0636855106539625,1.099013812809,0.276251187312072,-1.37526500012107,-0.0558465054281648,-0.502693873443902,0.514836327366878,0.0437040515051887
681,-1.38813855395721,1.38813855395721,-0.542799103625722,0.542799103625722,-0.662492792745605,0.33082733649172,0.128716691510124,0.202948764743761,0.408924047353937,0.0276073239839601,-0.436531371337898,0.0953836976378575,-0.469165121567783,0.230563740942657,0.143217682987268
682,-1.70130337277048,1.70130337277048,-0.38205879494687,0.38205879494687,-1.00567342660105,1.01897556675093,0.11352156509897,-0.126823705248851,0.307547545942277,-0.154418148339297,-0.15312939760298,-0.188980473463641,0.375977344037828,-0.131140666197607,-0.0558562043765803
683,-1.46785409668928,1.46785409668928,-0.333788250031255,0.333788250031255,-0.386564363510994,0.448939986485195,-0.268569854327508,0.206194231353307,0.324281268215383,-0.0528472285990626,-0.271434039616321,-0.072943117236342,0.30535876896147,0.233679248053818,-0.466094899778945
684,-1.28864023541351,1.28864023541351,-0.285272882476664,0.285272882476664,-0.685514440419845,0.466671026092385,0.457186342047746,-0.238342927720287,0.806222658248006,-0.670079216962972,-0.136143441285034,0.0577871672430188,-0.0252150384427639,-0.0389799818920615,0.00640785309180659
685,-1.55251629307946,1.55251629307946,-0.717606088056407,0.717606088056407,-0.671281496313384,0.169307896709946,0.177413752981943,0.324559846621495,1.03987644696492,-0.419358379523414,-0.620518067441504,0.640356530122674,-0.315426640534346,-0.32322517894787,-0.00170471064045857
686,-1.98379045339856,1.98379045339856,-0.141953563531177,0.141953563531177,-0.413991992169856,0.656496316214739,-0.100751270880484,-0.141753053164398,0.391288553527344,0.500825375370659,-0.892113928898003,-0.27394224653021,-0.0930609071999221,0.376574776688011,-0.0095716229578796
687,-1.28374915350323,1.28374915350323,-0.360126913581514,0.360126913581514,-1.20872532138999,0.51481563284403,0.612921829152434,0.0809878593935258,0.801666205737549,0.579501677544871,-1.38116788328242,0.188816906276819,-0.225997750470761,0.561864923217969,-0.524684079024028
688,-0.462820245224874,0.462820245224874,0.052968107989711,-0.052968107989711,-0.974094618397365,0.813847946043882,0.378140202000746,-0.217893529647263,0.311000065990202,-0.0560743168206842,-0.254925749169518,-0.692589116856264,0.359255972476264,0.428983997233295,-0.0956508528532946
689,-1.0372980617694,1.0372980617694,-0.122233193311868,0.122233193311868,-0.891427944713964,0.62446762958708,0.54055271939371,-0.273592404266827,0.975883399916966,0.101415989165875,-1.07729938908284,-0.420183420770008,0.327766603346295,-0.0437787928359483,0.136195610259662
690,-1.85408240273677,1.85408240273677,-0.462311693723488,0.462311693723488,-0.844375313834833,0.304349922104748,0.178331098283182,0.361694293446903,0.673778026872042,0.302717447353096,-0.976495474225138,0.42109574112586,-0.360600848510646,0.320470124150738,-0.380965016765952
691,-1.547048720847,1.547048720847,-0.282183700040754,0.282183700040754,-0.937674650820983,0.502209281151047,0.577208673761259,-0.141743304091322,-0.0909199129875071,0.204743856748665,-0.113823943761158,-0.0589570630772822,0.290296159491061,0.261860860634573,-0.493199957048352
692,-0.929032257330545,0.929032257330545,-0.239565758364364,0.239565758364364,-0.823833339664118,0.629992081338431,0.174276293542604,0.0195649647830839,1.13219389818844,0.343402393878958,-1.4755962920674,-0.0148832279109994,0.105629960225972,0.148842850996958,-0.23958958331193
693,-1.4006626206576,1.4006626206576,-0.158709546303964,0.158709546303964,-1.06187335045358,0.661680682844783,0.209160632302863,0.191032035305935,1.39636868195482,0.125247816760664,-1.52161649871549,-0.380268100508465,0.461116384120509,0.168016251702405,-0.248864535314449
694,-1.65742248527245,1.65742248527245,-0.383357153633057,0.383357153633057,-0.675557823533023,0.64145570883321,0.38570421770481,-0.351602103004997,0.410203552285278,-0.37804188646476,-0.032161665820518,-0.102517131712694,-0.179273048668419,0.481026135606697,-0.199235955225584
695,-1.3844803014923,1.3844803014923,-0.430195707125285,0.430195707125285,-0.800924512286753,0.881104016272688,-0.0219963673956478,-0.0581831365902872,1.13395762614491,-0.0462202180981584,-1.08773740804675,-0.47647379796225,0.0832932098142542,-0.0862625310408392,0.479443119188835
696,-1.23782910972404,1.23782910972404,-0.307621324288242,0.307621324288242,-0.879121436244623,0.0174691796021548,0.640374348521962,0.221277908120507,0.498146139667632,0.594736527173179,-1.09288266684081,0.060162831711287,0.689370859564632,-0.149813747407201,-0.599719943868718
697,-0.777949898850135,0.777949898850135,-0.141761820358272,0.141761820358272,-1.04449238827804,0.792565043687254,-0.06834451328072,0.320271857871505,1.1216310059537,0.584718089537491,-1.70634909549119,-0.508786698648303,0.349578818055402,-0.0787250449406297,0.237932925533531
698,-1.59226474246393,1.59226474246393,-0.20407300728725,0.20407300728725,-0.55695222441464,1.1198352236451,-0.221285535138825,-0.34159746409164,-0.0467458315045158,-0.0821603546846271,0.128906186189143,0.0147884197052306,0.143707006646733,0.121692248108758,-0.280187674460721
699,-2.03936281106992,2.03936281106992,-0.34944209963903,0.34944209963903,-0.682868630951803,0.823410419183544,-0.105651816052337,-0.0348899721794031,0.294011452093206,-0.204128858330819,-0.089882593762387,0.204424779643848,-0.12852037566022,0.42883653215982,-0.504740936143447
700,-0.803456518293618,0.803456518293618,0.0309964271675417,-0.0309964271675417,-0.819091614043247,0.217897716536112,0.443632361177829,0.157561536329306,0.631447084882843,0.276537023841334,-0.907984108724177,0.273931337085023,-0.0718353672029554,-0.00820853693396261,-0.193887432948105
