"A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
-2.00231306125788,2.00231306125788,0.113204146981506,-0.113204146981506,-0.607365303316569,0.243801676765895,0.351401177335812,0.0121624492148628,-0.125247879040057,-0.691052888756857,0.816300767796914,-0.364596134850854,0.188608995959796,-0.146400914965858,0.322388053856917
-1.63108824750167,1.63108824750167,-0.63928821977975,0.63928821977975,-1.84699872402975,0.997454249640095,0.442880098622582,0.406664375767077,2.20882759045063,0.345566276975026,-2.55439386742566,-0.295657451507763,0.0944888358649668,0.173507332837533,0.027661282805263
-1.47976312709939,1.47976312709939,-0.410907011291219,0.410907011291219,-1.19996583455431,0.568675636712668,0.406065114998399,0.225225082843238,0.120761912611995,-0.376309827718226,0.255547915106231,-0.520200638689761,0.260896753611157,0.315466181193791,-0.0561622961151873
-2.81698673516823,2.81698673516823,-0.317143125755792,0.317143125755792,-0.605099964692032,0.814958485015241,0.279151677422345,-0.489010197745554,-0.544448433580589,-1.06261982829485,1.60706826187544,0.239997286771953,-0.338155526688845,0.644590037455015,-0.546431797538123
-1.49899403000177,1.49899403000177,-0.357084210729178,0.357084210729178,-1.58688454996946,0.900775976052723,0.608751788539064,0.0773567853776734,1.88543271656406,1.11665844340808,-3.00209115997213,-0.815187775822908,0.621555452585328,0.0921769682376039,0.101455354999976
-2.52172358992732,2.52172358992732,-0.427104138440478,0.427104138440478,-1.59426017361817,0.767931562320706,0.0492802346477311,0.777048376649734,1.72614759531175,-0.11037895595747,-1.61576863935428,0.161495576332211,-0.337917162634835,0.0901794949698388,0.0862420913327846
-2.80400747544132,2.80400747544132,-0.562660265757835,0.562660265757835,-1.36078381568512,0.652973885981876,0.408197761607978,0.299612168095269,0.855342063400135,-0.142215885133046,-0.713126178267088,-0.253094764555218,0.0165888787725144,0.320388347345949,-0.0838824615632452
-0.00473301744018559,0.00473301744018559,0.177946385609141,-0.177946385609141,-0.518704408430883,-0.104547837154705,0.543632493731462,0.079619751854126,0.402029793663445,2.31570242728081,-2.71773222094425,-0.385896233968712,0.643417003988397,-0.0347846448685361,-0.222736125151149
-2.39090573170655,2.39090573170655,-0.902634484662222,0.902634484662222,-1.30696818102082,0.974526065757382,0.398702316734037,-0.066260201470596,1.41338036412733,-0.403123008748572,-1.01025735537876,-0.155224302089394,-0.26537681302148,0.0950029983195346,0.32559811679134
-2.32524188176442,2.32524188176442,-0.443095835696213,0.443095835696213,-1.11601008341471,0.450650509314843,0.582655829516166,0.0827037445837043,1.12150731205258,1.5601375965532,-2.68164490860578,-0.216308513529693,-0.0999167920215428,0.534449655618509,-0.218224350067273
-3.43665339580706,3.43665339580706,-0.265991102603015,0.265991102603015,-0.938726407812641,0.747914269093464,0.170056239949042,0.020755898770135,-0.0419360623579602,-0.25305207898758,0.29498814134554,0.522561993806987,-0.676912645502602,0.73004611963246,-0.575695467936844
-0.572294858779089,0.572294858779089,-0.19358870873992,0.19358870873992,-0.333827919957728,0.684869976910496,-0.290039152647593,-0.0610029043051752,0.63480308281927,0.200900365890518,-0.835703448709788,-0.284033830994795,-0.242343150347646,0.435403661573904,0.0909733197685369
-3.33376624709716,3.33376624709716,-0.526812424257261,0.526812424257261,-1.20111477722411,0.496514616549565,0.44539152062406,0.259208640050487,1.24112176680881,0.905203145243951,-2.14632491205276,0.586362803529825,-0.302899756138384,0.116069983411979,-0.399533030803419
-2.85231197721619,2.85231197721619,-0.527635942277967,0.527635942277967,-1.51373035889533,0.524557156714748,0.0225785442852762,0.966594657895304,1.01103110507098,-0.0936714301174624,-0.917359674953517,0.361892313220564,-0.191203382310818,-0.0600085267667181,-0.110680404143028
0.0690851827260821,-0.0690851827260821,-0.224527745418847,0.224527745418847,-1.47494657700494,0.834863053300925,0.00523355912425326,0.634849964579761,1.93782790915541,0.846335825627555,-2.78416373478296,-0.978834936545117,0.924071391044807,-0.153640217711674,0.208403763211984
-1.44964362540311,1.44964362540311,-0.377905280293264,0.377905280293264,-1.61341640188741,0.293557310469058,0.672099298651843,0.647759792766507,1.2179525694474,2.19960233178432,-3.41755490123172,-0.00119238934562126,0.480369835281948,-0.142173371527784,-0.337004074408543
-1.79072481733702,1.79072481733702,-0.580928004732956,0.580928004732956,-1.48847268978757,0.635400273947524,0.35058564129817,0.502486774541873,0.567560018872636,-0.82657575418163,0.259015735308995,-0.238661853911666,0.250765965370741,0.423167608737733,-0.435271720196809
-1.86281119816572,1.86281119816572,-0.10315963022447,0.10315963022447,-0.614670701534358,0.00875684667571146,0.320699326120461,0.285214528738186,1.21101515996357,1.68321074810625,-2.89422590806981,-0.18735926408301,0.306473187898253,0.300052125832729,-0.419166049647973
-3.23598025045022,3.23598025045022,-0.399927141179363,0.399927141179363,-0.991083626718736,0.651302618774086,-0.17888272827818,0.518663736222829,1.25366726075914,0.206712490263381,-1.46037975102252,0.511312844608967,-0.486480158685771,0.158297845097571,-0.183130531020767
-3.38199701539333,3.38199701539333,-0.308560715911584,0.308560715911584,-0.514517677098315,0.895277668902354,-0.472489320089518,0.0917293282854785,0.969238130307859,-0.0271908597180154,-0.942047270589843,0.785461833804508,-0.708716218943772,0.310954643941822,-0.387700258802558
-2.86234204869651,2.86234204869651,-0.242155765308845,0.242155765308845,-0.884680618770113,0.729552294543665,0.452544922667108,-0.29741659844066,-0.355934119325629,-0.459128999083495,0.815063118409124,0.141189224659472,-0.0175806307140879,0.420146269585249,-0.543754863530634
-0.974511421928307,0.974511421928307,0.0277623118703275,-0.0277623118703275,-0.94624550128944,0.246623942964901,-0.32457677266185,1.02419833098639,0.934273853379524,-0.256872069800429,-0.677401783579095,0.527843915155763,0.208746335560857,-0.651703268392788,-0.0848869823238329
-1.30497742038969,1.30497742038969,-0.445290166946951,0.445290166946951,-1.65431685056404,0.973499004764514,0.439845495101279,0.240972350698248,2.18586226373947,0.859975655829043,-3.04583791956851,-0.625449020662198,0.473352855415843,0.149164186529265,0.00293197871708931
-2.98668710481831,2.98668710481831,-0.810267874925986,0.810267874925986,-1.01809651369622,0.825239400975022,0.196517081233134,-0.00365996851193548,0.289039955740987,-0.188748956541529,-0.100290999199458,0.0989922046982131,0.119490246000477,0.13436351588213,-0.35284596658082
-0.629698635141916,0.629698635141916,-0.56955041856589,0.56955041856589,-0.750887313771083,0.403275448375427,0.302291165842381,0.0453206995532749,0.54667683946706,-0.71688784927921,0.17021100981215,-0.614157266172499,1.16925332908516,-0.525808125415981,-0.0292879374966817
-3.13992792323376,3.13992792323376,-0.0958603950338721,0.0958603950338721,-0.755852685233913,0.616260678669513,0.594366653200494,-0.454774646636095,-0.441123428472561,0.493592597211462,-0.0524691687389007,0.284489004772106,-0.539015083046795,0.780745293793345,-0.526219215518655
-2.82606947340221,2.82606947340221,-0.142491472835811,0.142491472835811,-1.25540520481914,0.469267435926262,0.932876613608516,-0.146738844715637,0.532776505785761,0.610562337709752,-1.14333884349551,-0.114454635217381,-0.277796232393732,0.623198342223956,-0.230947474612843
-2.73749479928668,2.73749479928668,-0.0425331472165728,0.0425331472165728,-0.598618719586793,0.421183191631403,0.571058547800263,-0.393623019844873,0.213493164626648,0.711434624769357,-0.924927789396005,0.11073295057113,-0.724731022745575,1.00280026094301,-0.388802188768567
-1.75782133978628,1.75782133978628,-0.285912076562861,0.285912076562861,-1.28668426649459,0.676017429975564,0.731902766750711,-0.121235930231686,1.79474901373999,1.40863509824498,-3.20338411198497,0.124446849637421,0.046435360940876,-0.0806504263620502,-0.0902317842162467
-3.15008695593412,3.15008695593412,-0.412178678692728,0.412178678692728,-0.886695472870216,0.867673319682963,0.18401687413532,-0.164994720948068,-0.00358439027612397,0.263050016424868,-0.259465626148744,0.595130485955477,-0.597629186278909,0.635333839434684,-0.632835139111252
-2.71189001196711,2.71189001196711,-0.629028780322573,0.629028780322573,-1.13449552448652,0.671138635886143,0.544773501553658,-0.0814166129532833,1.17791206922317,1.29326769166183,-2.471179760885,-0.0414664363318211,0.0716036184419535,0.0197518651951114,-0.0498890473052438
-2.49899500270848,2.49899500270848,-0.713651435324969,0.713651435324969,-0.834646969569722,0.861508378116689,-0.0310035037376088,0.00414209519064137,1.16951825105464,0.73184462880273,-1.90136287985737,0.457659262740328,-0.475062543382955,0.213076473858526,-0.195673193215899
-2.17212069023403,2.17212069023403,-0.310104858015926,0.310104858015926,-2.21713610439766,1.11059799805761,0.445820451686105,0.660717654653946,1.52090553471458,-0.0208264085419452,-1.50007912617263,-0.430125257857357,0.353302579036319,-0.10371231879308,0.180534997614118
-2.88351441615078,2.88351441615078,-0.0984242438098081,0.0984242438098081,-1.28501014632557,0.820193484410907,0.78284026535187,-0.318023603437211,0.176275376805759,-0.124258014510193,-0.0520173622955658,-0.154997991961184,-0.122809270060924,0.497692387198653,-0.219885125176545
-3.26279203646606,3.26279203646606,-0.763975824990327,0.763975824990327,-0.705845930639097,0.725450724462292,0.164831231395932,-0.184436025219127,0.932496484385805,0.531882019489074,-1.46437850387488,0.891495925185357,-0.695973224025212,0.0824627518939255,-0.27798545305407
-1.65543343817632,1.65543343817632,-0.00525431359476053,0.00525431359476053,-1.18695904836618,0.367221449695749,0.190746511129644,0.628991087540788,1.76934638977156,1.29859021125641,-3.06793660102797,-0.3790816807517,0.649292773119799,-0.313639141598417,0.0434280492303182
-2.97142470416175,2.97142470416175,-0.0847034827794742,0.0847034827794742,-0.876538334209741,0.145060436835025,0.418327486137365,0.313150411237351,0.666040078190854,0.513314571264643,-1.1793546494555,0.220408367810739,-0.637318152160003,0.704908814840633,-0.28799903049137
-1.45233045584278,1.45233045584278,-0.0263537018927828,0.0263537018927828,-0.279173021938415,-0.127161344617163,0.713759457818766,-0.307425091263187,0.671806648256035,0.711641364896724,-1.38344801315276,0.0768090740393879,-0.242972091999956,0.748924031182401,-0.582761013221833
-0.967658128486136,0.967658128486136,-0.856687313331485,0.856687313331485,-2.20801907029961,1.13148932559506,0.895292407712422,0.181237336992128,1.55669277091867,0.842706370326718,-2.39939914124539,-0.421150676863335,0.437325399620637,-0.022603079365637,0.00642835660833573
-1.58943632263572,1.58943632263572,-0.389334783850641,0.389334783850641,-1.29776897534597,0.000905867263697401,0.81395711614704,0.482905991935233,1.45642079556773,2.1949625304318,-3.65138332599953,-0.152511475936476,0.353476254794123,0.187010226535279,-0.387975005392926
-0.927951531321348,0.927951531321348,-0.310260617927678,0.310260617927678,-1.35298066313893,0.457486197161136,0.909209410018632,-0.0137149440408354,1.75895187970524,0.182825115476128,-1.94177699518137,-0.327580102237334,0.410536941029424,-0.248938882828047,0.165982044035957
-2.61481409090972,2.61481409090972,-0.200445191317587,0.200445191317587,-0.829654924679459,0.0738110295272402,0.52407432115318,0.23176957399904,0.954380296635787,1.91059404249617,-2.86497433913196,0.394583814466365,-0.584596715047915,0.424572232174285,-0.234559331592735
-1.55274793779365,1.55274793779365,-0.622524461191167,0.622524461191167,-1.69305125524921,0.938310687542158,0.275588358869288,0.47915220883776,2.33441894141526,0.327932127419707,-2.66235106883497,-0.451261263862873,0.176869706287373,0.19808244880143,0.0763091087740697
-1.72728674778655,1.72728674778655,0.268446223237471,-0.268446223237471,-1.30378213265296,0.663611103377625,0.770989114638604,-0.130818085363268,0.881462073986082,1.05144119703262,-1.93290327101871,0.39203263988019,-0.278874104406361,0.319037803081543,-0.432196338555372
-1.41822745375977,1.41822745375977,-0.268656676387329,0.268656676387329,-1.65605847624733,0.996025076626186,0.294325865705415,0.365707533915733,1.98205099937504,0.923049736852622,-2.90510073622766,-0.870196848901954,0.625104476618727,0.0016357935151309,0.243456578768096
-3.03762078515199,3.03762078515199,-0.351547311630794,0.351547311630794,-0.331782337039859,0.555625888264131,-0.267973217763744,0.0441296665394724,-0.158471479198396,-0.253164996489191,0.411636475687586,0.604239109443463,-0.282001287096189,0.357057469994886,-0.679295292342159
-2.44342707244106,2.44342707244106,0.235969068987135,-0.235969068987135,-0.273301099837665,0.926066810545495,-0.0300467963428611,-0.622718914364968,0.0196111108873124,0.0762057719123303,-0.0958168827996427,-0.0148860882105914,0.328273135270537,-0.0840433683567264,-0.229343678703219
-0.83582400557407,0.83582400557407,-0.418849126552574,0.418849126552574,-2.07151838094374,1.17841083504543,0.781287815756684,0.111819730141628,1.10468411920235,0.366288499538509,-1.47097261874086,-0.658903180529517,0.581900207928675,-0.0144617265800225,0.0914646991808639
-2.62958245391701,2.62958245391701,-0.202591612949418,0.202591612949418,-0.961232858520336,1.46594430130894,0.234073345352001,-0.738784788140608,0.333418374220849,-0.743977524092271,0.410559149871422,-0.298065881345604,0.167306743537233,0.376842911873846,-0.246083774065475
-1.90450617844022,1.90450617844022,-0.511696325105684,0.511696325105684,-1.08215210048729,0.442882471040946,0.364115857113275,0.275153772333074,1.88914326325188,1.34055898720058,-3.22970225045246,-0.00374387215597731,0.269018020294547,-0.253933593866743,-0.011340554271827
-1.28798815038798,1.28798815038798,-0.568290824465149,0.568290824465149,-0.91561284870333,0.282589878272043,0.640724843746841,-0.00770187331555439,1.18601951937053,0.802075245656987,-1.98809476502751,0.216911508536401,0.288259667324018,-0.277012023895627,-0.228159151964792
-1.63163260273877,1.63163260273877,-0.018943779269236,0.018943779269236,-0.156919184552325,0.883550982351511,-0.142368479122721,-0.584263318676465,-0.778081338916654,-0.634571632993731,1.41265297191039,0.199621152913774,-0.0468389933915392,0.109569381184178,-0.262351540706414
-1.15038135421857,1.15038135421857,-0.295660835597296,0.295660835597296,-1.24976327927784,0.609406380370839,0.594508831518446,0.0458480673885504,0.935589256659511,1.04765864000395,-1.98324789666346,-0.135203776787004,0.23700580797975,0.261341075164491,-0.363143106357237
-2.81117057068012,2.81117057068012,-0.163395103898939,0.163395103898939,-0.0642247359538818,1.0153388718304,-0.186729125639915,-0.764385010236599,-0.268296609877771,-0.119842777130703,0.388139387008474,0.44318383862458,-0.233794969145713,0.439964351341392,-0.649353220820259
-2.26674964821566,2.26674964821566,-0.134763852627287,0.134763852627287,-1.72169233438806,0.527784153718974,0.316159302974316,0.877748877694774,1.78046250549533,0.77660064500681,-2.55706315050214,0.232590716378837,0.310966324373056,-0.395344557629676,-0.148212483122217
-1.51050073386997,1.51050073386997,-0.599362314986217,0.599362314986217,-1.73810520541151,0.742809624754894,0.559872698795203,0.435422881861408,2.40744633995467,0.630623133969,-3.03806947392367,-0.225390419234717,0.295436110885528,-0.103663605903043,0.0336179142522331
-2.85441853060828,2.85441853060828,-0.203059460733371,0.203059460733371,-0.33698533820011,0.875671546258982,0.1628918020083,-0.701578010067172,-0.389454870632616,0.999883347525682,-0.610428476893066,0.127164533318781,-0.229757147102761,0.745696737524295,-0.643104123740315
