"ID","A1B1","A1B2","A2B1","A2B2","A3B1","A3B2","A3B3","A3B4","A4B1","A4B2","A4B3","A5B1","A5B2","A5B3","A5B4"
570,-2.0329325786053,2.0329325786053,-0.416786039490415,0.416786039490415,-0.413475182931979,0.535494939468946,0.348649102262234,-0.4706688587992,1.02368802374717,1.14306681913027,-2.16675484287744,-0.281389775173302,-0.138622288555608,0.0939746824499311,0.326037381278979
571,-1.62130042914339,1.62130042914339,-0.179444013183525,0.179444013183525,-1.18694254212598,0.399844835495166,0.327236652119867,0.459861054510943,1.52534604750758,0.805687567818425,-2.331033615326,0.115583601669804,-0.0577745267856829,0.0739249214957434,-0.131733996379865
572,-3.4756689751427,3.4756689751427,-0.589026247500024,0.589026247500024,-0.513002422181248,0.582031029124389,0.0795727125172334,-0.148601319460374,0.432587566720578,0.375552186473009,-0.808139753193587,0.942273442399216,-0.910195948024557,0.696715481836748,-0.728792976211408
573,0.611597599887543,-0.611597599887543,-0.0864849107519724,0.0864849107519724,-0.910723806226286,0.764916727728321,0.188645036991811,-0.0428379584938456,0.308521511439335,-0.651949812073493,0.343428300634158,-0.275150984524222,0.121132451202163,0.0266411538732838,0.127377379448775
574,-1.91204141192198,1.91204141192198,-0.238192318532049,0.238192318532049,-1.42601263746392,0.395289899496399,0.619885230272333,0.410837507695183,1.76228365609868,1.49840293009421,-3.26068658619288,0.0520319047267163,0.221583851867268,-0.153754266869081,-0.119861489724904
575,-2.08370797305158,2.08370797305158,-0.501475408995038,0.501475408995038,-1.64732099489156,0.535999093522264,0.700502479216635,0.410819422152664,0.517483814634019,0.137679672295539,-0.655163486929558,-0.131084710278442,-0.0440750678485765,0.595214071922246,-0.420054293795227
576,-1.19178100508926,1.19178100508926,-0.20986042826928,0.20986042826928,0.05489964173481,0.381673213813171,0.310636522058413,-0.747209377606394,-0.17264319266099,0.0400637772220443,0.132579415438946,0.00406188444033233,0.274807410896927,-0.193016020161033,-0.0858532751762269
577,-3.36994820272435,3.36994820272435,-0.791565681648509,0.791565681648509,-1.38399199546701,0.793579070782183,0.307870781936296,0.282542142748528,0.991214414160725,0.131951656817203,-1.12316607097793,0.711973599505476,-0.301737900251493,0.0535106327570057,-0.463746332010989
578,-1.00860605493864,1.00860605493864,-0.646380125395188,0.646380125395188,-1.56384187562053,0.454848591755529,0.0373370106707067,1.07165627319429,1.86124186490486,-0.109225593905142,-1.75201627099972,-0.194733401637654,-0.464314071072558,0.314117844784528,0.344929627925684
579,-1.11222156676876,1.11222156676876,0.150645321542346,-0.150645321542346,-1.55258806149709,0.334900454754262,0.70530873605395,0.512378870688881,0.936904161276874,-0.650229753851412,-0.286674407425463,-0.213701154898611,0.358751357361714,-0.0540844585876407,-0.0909657438754621
580,-0.829769414404182,0.829769414404182,0.607469519414334,-0.607469519414334,0.222486738207937,0.876354223381172,0.0651643889395238,-1.16400535052863,-0.857664154279377,0.459441478769016,0.398222675510361,0.302991627946743,0.456864493705766,-0.36103108960697,-0.39882503204554
581,-1.09973224405821,1.09973224405821,-0.599958107388534,0.599958107388534,-2.00235496645992,0.674561372376728,0.77532395571064,0.552469638372553,2.07210173763259,0.819884700112799,-2.89198643774539,-0.593900476706375,0.549181568610045,0.299217923157998,-0.254499015061667
582,-1.01719885227342,1.01719885227342,0.215754119889367,-0.215754119889367,-1.30924691229146,1.32088189387529,0.81266034786378,-0.824295329447612,-0.500363097147832,0.318678082898417,0.181685014249415,-0.767962533489377,0.853292329640978,-0.0449151103270354,-0.0404146858245657
583,-1.68496386526582,1.68496386526582,-0.207844537378128,0.207844537378128,-1.57361755272292,1.02617515774237,0.605238956788557,-0.0577965618080036,0.660402392111175,0.433027369407759,-1.09342976151893,-0.216057569715958,0.000104255193482365,-0.288501216825247,0.504454531347722
584,-1.96445167367373,1.96445167367373,-0.314872874252137,0.314872874252137,-1.83052768232172,0.465437408141201,0.646118192139784,0.718972082040737,1.0771073610372,0.153398664287575,-1.23050602532477,0.300091393513406,-0.153413819002637,0.054422935116557,-0.201100509627326
585,-0.380418651341665,0.380418651341665,-0.0759103510666409,0.0759103510666409,-1.7272586375597,0.284511439729422,0.64889835725925,0.793848840571028,1.03302068873682,1.73497523869598,-2.7679959274328,-0.810129037086673,0.310208367863274,0.728578579005948,-0.228657909782549
586,-2.48873748395238,2.48873748395238,-0.352933191435229,0.352933191435229,-0.934475721833871,0.926173546029415,0.177235376782746,-0.16893320097829,0.406479347725458,-0.591399885661938,0.18492053793648,-0.214231264952858,-0.205084280489629,0.49675841153776,-0.077442866095273
587,-3.27985079163003,3.27985079163003,-0.651693197627675,0.651693197627675,-1.55755310858915,0.680068307899073,0.532646482472388,0.344838318217691,1.30861201335877,-0.266268517969251,-1.04234349538952,0.132913716595144,-0.164812957408138,0.106151533837528,-0.0742522930245332
588,-2.78962757854496,2.78962757854496,-0.0116186317092069,0.0116186317092069,-1.23056643132269,0.666868984212178,0.815989568364617,-0.252292121254107,0.164753412080359,0.627725486883944,-0.792478898964303,-0.294410526716494,0.159472098200944,0.528219086571648,-0.393280658056098
589,-3.38614548934957,3.38614548934957,-0.174488479798928,0.174488479798928,-0.746914998660965,0.743253735933141,-0.197776831052721,0.201438093780545,0.0793650563072041,0.752509938624659,-0.831874994931863,1.01540887156984,-0.555329241206904,0.298773688180144,-0.758853318543085
590,-1.20450654452983,1.20450654452983,-0.941207506107363,0.941207506107363,-0.841384177635797,0.636012094967329,0.332695793750643,-0.127323711082176,0.363101302492471,-0.268217788428558,-0.0948835140639128,-0.137026331007594,-0.133818636796173,0.169887004105149,0.100957963698618
591,-2.6782402406177,2.6782402406177,-0.444930043709728,0.444930043709728,-0.636956788822887,0.735687531991217,-0.0897752800258897,-0.00895546314243978,0.295892101096332,0.529819709541851,-0.825711810638182,0.422943021401441,-0.107427598141647,-0.179744786300044,-0.13577063695975
592,-2.30412429084122,2.30412429084122,-0.241206224250072,0.241206224250072,-0.354535838261176,1.20979001672788,0.0465285466086298,-0.901782725075335,0.487117878890608,0.709721649183742,-1.19683952807435,0.228078132860655,-0.641108641665991,0.706445784059373,-0.293415275254037
593,-1.94038661044575,1.94038661044575,-0.604355079075691,0.604355079075691,-1.52968561363265,0.748689105498302,0.344623643622079,0.436372864512272,2.07132406511981,-0.386362758976022,-1.68496130614379,-0.102154640433025,0.0049480639837684,-0.363768488082502,0.460975064531758
594,-1.29659009762854,1.29659009762854,-0.164826827896858,0.164826827896858,-1.65475012447063,0.732640120650095,0.0778630985284229,0.844246905292116,2.40394428443199,0.216301109106488,-2.62024539353848,0.190514011494743,0.199057317821518,-0.418556028382969,0.0289846990667083
595,-2.33658688049357,2.33658688049357,-0.494528561284099,0.494528561284099,-1.30810643094752,0.698778953961961,0.260651577423372,0.348675899562186,2.06508161742092,0.674655091046357,-2.73973670846728,-0.0509891244127079,-0.188637709666914,0.0619840894914088,0.177642744588213
596,-1.95088262288443,1.95088262288443,-0.515144126711083,0.515144126711083,-1.59668234206154,0.333206870109895,0.746103966471626,0.517371505480018,1.3566826603465,1.14767720252428,-2.50435986287078,-0.0424820771083134,-0.180313313412732,0.697277317708044,-0.474481927186998
597,-1.53206250727982,1.53206250727982,-0.316461853073681,0.316461853073681,-1.66143441638944,0.674240604287016,0.556406430985254,0.430787381117172,2.51572374995268,0.57698621216873,-3.09270996212141,-0.481042667735794,0.316170172289797,0.289834579211636,-0.124962083765639
598,-0.360636835590289,0.360636835590289,-0.743263157520127,0.743263157520127,-1.47644813388513,0.90714415542977,0.232535279204172,0.336768699251186,0.654377590614772,0.812459044738935,-1.46683663535371,-0.679585141435209,0.184483828702735,-0.178766372760293,0.673867685492766
599,-3.47031675737739,3.47031675737739,-0.343536214943774,0.343536214943774,-0.826741649230093,0.901655709889608,0.277554856383044,-0.352468917042559,0.629897635690619,0.967044883245682,-1.5969425189363,0.689058344146014,-0.39653846170869,0.298542743566794,-0.591062626004118
600,-1.94656289326178,1.94656289326178,0.174270381911502,-0.174270381911502,-0.929262431817539,0.772142245692791,0.70057212833252,-0.543451942207771,0.473290391738849,0.977086244341097,-1.45037663607995,-0.237587545905742,0.465027012418111,0.29089734971319,-0.518336816225559
601,-2.99590551392516,2.99590551392516,-0.604994484065154,0.604994484065154,-0.921368675241812,0.471599609631634,0.434513941481342,0.0152551241288357,0.313073374317883,-0.734813104910418,0.421739730592534,0.0667134631839992,-0.383839389169704,0.703461305633668,-0.386335379647963
602,0.351971306270571,-0.351971306270571,-0.093730955145719,0.093730955145719,0.611389594206422,0.444990513312275,-0.379808938821978,-0.676571168696719,-0.422415838794434,0.719760615359774,-0.29734477656534,0.181716920484768,0.313524226835283,0.350981445061945,-0.846222592381996
603,-2.92480199893469,2.92480199893469,-0.0607599353385859,0.0607599353385859,-0.350307635816722,0.840430430369974,0.251485268680918,-0.74160806323417,-0.741168083216547,-0.844191778066809,1.58535986128336,0.196392810183906,-0.330438128210639,0.685419702246556,-0.551374384219823
604,-3.43649813550964,3.43649813550964,-0.935633702605188,0.935633702605188,-1.00253401530722,0.517738056668759,0.35305785165115,0.131738106987311,0.629578587296447,0.199808373577434,-0.829386960873881,0.516522950078738,-0.371192955065194,0.538545379719381,-0.683875374732926
605,-3.49864010613274,3.49864010613274,-0.66027909804198,0.66027909804198,-0.689787141770342,-0.00613667558511582,0.580020785655041,0.115903031700416,0.621937846224417,0.39451451555175,-1.01645236177617,0.868388000834635,-1.0550419188681,0.634858848912066,-0.448204930878597
606,-0.83806227374367,0.83806227374367,-0.0617724719844456,0.0617724719844456,-1.49204297144795,0.177366644045229,0.827360341396352,0.487315986006365,1.75931655089341,1.28528077798513,-3.04459732887854,-0.0242558520302746,0.011265715947396,0.523444130798907,-0.510453994716028
607,-0.708099064328519,0.708099064328519,-0.227189180995716,0.227189180995716,-0.740829801997497,0.751164196823957,-0.754532303343747,0.744197908517287,0.253319512920796,0.910650758592559,-1.16397027151336,-0.120254273628456,-0.155511449583034,0.106481921923344,0.169283801288146
608,-1.92047685576642,1.92047685576642,-0.381662703984295,0.381662703984295,-1.43807368886733,0.585494186015472,0.53274326495124,0.319836237900619,1.60106645784619,0.818365697711096,-2.41943215555728,-0.215863714357101,-0.241735186933555,0.952910158960656,-0.49531125767
609,-0.328711764923015,0.328711764923015,-0.781681731057886,0.781681731057886,-0.736615604914213,0.381870250021329,0.595175060775061,-0.240429705882177,0.275734344081873,-0.539742641945319,0.264008297863445,-0.860991730110758,-0.148527241495068,0.641492412274027,0.368026559331799
610,-1.13104429111912,1.13104429111912,-0.302055033915467,0.302055033915467,-1.94131111264377,0.494212345937231,0.814740320073977,0.632358446632562,1.79749371303902,1.65894902888497,-3.45644274192399,-0.690744938002011,0.54669774212295,0.578268009991015,-0.434220814111954
611,-1.28396673473948,1.28396673473948,-0.325647391342358,0.325647391342358,-1.25346719606673,0.678636625085467,0.71646253110156,-0.141631960120296,1.85157422849917,1.12728468957347,-2.97885891807265,-0.336516128612986,0.840343866923465,0.145574640463425,-0.649402378773904
612,-1.66949354922735,1.66949354922735,-0.254183141863162,0.254183141863162,-1.76919574938047,1.02173551714,0.403739018830521,0.343721213409943,2.21731299964253,0.389886245810132,-2.60719924545266,-0.060879874981766,-0.131392512768624,0.140944143945175,0.0513282438052149
613,-0.0596932646525405,0.0596932646525405,-0.216445164763227,0.216445164763227,-1.20250423503666,0.546201899730525,0.775962725689711,-0.119660390383581,-0.310697328782995,-0.890021462060098,1.20071879084309,-1.30953278251811,0.352745482846143,0.346909808946572,0.609877490725393
614,-2.10826296123274,2.10826296123274,0.17840840513109,-0.17840840513109,-0.536154825993269,0.179601491346846,0.474456427034962,-0.117903092388538,-0.0991606458444699,-0.666006485455553,0.765167131300023,-0.238235565343994,0.148963298382625,-0.167622602290619,0.256894869251988
615,-1.63284388815979,1.63284388815979,-0.728179295785739,0.728179295785739,-1.68527000266803,0.961918904051943,0.394924507403571,0.328426591212515,2.27648963738848,0.45011813313698,-2.72660777052546,-0.106611575440632,0.139493186908023,0.128228030618479,-0.16110964208587
616,-1.47184500201885,1.47184500201885,-0.287215855364057,0.287215855364057,-0.972423612294983,0.682783414881569,0.252318194278436,0.0373220031349772,0.143174012487174,-0.508169574739533,0.364995562252359,-0.665746470759782,0.255089219409146,0.376880983564146,0.0337762677864907
617,-2.87290933416987,2.87290933416987,-0.386806703294766,0.386806703294766,-0.574498035618333,0.907765103872959,0.214186911021725,-0.547453979276351,-0.547508994017353,-1.23769255229522,1.78520154631257,0.0780309399157029,-0.201635521307512,0.655066187388351,-0.531461605996543
618,-1.57963583722595,1.57963583722595,-0.320319312858676,0.320319312858676,-1.54606944221142,0.916170913330986,0.652393903015764,-0.0224953741353308,1.91648850066124,1.11655104591748,-3.03303954657872,-0.622295820329108,0.59896710149246,-0.0306641292584476,0.0539928480950956
619,-2.54842015134413,2.54842015134413,-0.388794348264563,0.388794348264563,-1.55814869731468,0.504323068636794,0.203869705191274,0.849955923486615,1.75261571563112,-0.193393193833164,-1.55922252179796,0.152438888716694,-0.369911819649102,0.0356664478123125,0.181806483120096
620,-2.60980445284919,2.60980445284919,-0.607566606944133,0.607566606944133,-1.20483097723959,0.554817536334355,0.328224336511921,0.32178910439331,0.817399804947923,-0.200252791131583,-0.61714701381634,-0.364800146794557,-0.0568797426626564,0.580893264020539,-0.159213374563325
621,-0.0843522389271759,0.0843522389271759,0.315369496511897,-0.315369496511897,-0.76488716597299,0.0421806499881849,0.600804250875477,0.121902265109328,0.313565615120238,2.22108239509828,-2.53464801021852,-0.640084476177184,0.695566331479787,0.021442026412783,-0.0769238817153856
622,-2.4395530507071,2.4395530507071,-0.898651574249442,0.898651574249442,-1.39573696424897,0.885900718708782,0.503181757851,0.00665448768918298,1.51714541413353,-0.330957773939478,-1.18618764019406,0.116716873048416,-0.251058771395426,-0.0157133596811795,0.150055258028189
623,-2.34435468692391,2.34435468692391,-0.406087156070088,0.406087156070088,-1.20062773278679,0.373505449134299,0.77926602492505,0.047856258727436,1.22454547879166,1.60841102016908,-2.83295649896074,0.053674491221708,-0.211092039278296,0.526639939703068,-0.36922239164648
624,-3.55584964924507,3.55584964924507,-0.29898604901087,0.29898604901087,-0.818504818374536,0.67607602095615,0.263729687509056,-0.121300890090671,-0.104150186479383,-0.188566773600634,0.292716960080017,0.784722714539837,-0.72545605161555,0.601974389453278,-0.661241052377565
625,-0.613727583134707,0.613727583134707,-0.279358966248198,0.279358966248198,-0.235534971194433,0.639092163851464,-0.301992729476205,-0.101564463180826,0.654849507523355,0.224221700692593,-0.879071208215949,-0.222921699826894,-0.254497953625347,0.378703372304256,0.0987162811479848
